striker,footedness,penalties_taken,penalties_scored,penalties_missed,conversion_rate,penalty_goals_percent
Paul-Georges Ntep de Madiba,Right Foot,1,0,0,0.0,0.0
Paulo Bruno Exequiel Dybala,Left Foot,7,7,0,1.0,1.0
Pedro Guilherme Abreu dos Santos,Right Foot,1,1,0,1.0,1.0
Pedro Henrique Konzen Medina da Silva,Right Foot,1,0,0,0.0,0.0
Pedro León Sánchez Gil,Right Foot,1,0,1,0.0,0.0
Percy Tau,Left Foot,2,1,1,0.5,0.5
Philipp Lahm,Right Foot,1,1,0,1.0,1.0
Pierre-Emerick Aubameyang,Right Foot,4,3,1,0.75,0.75
Pierre-Emile Højbjerg,Right Foot,1,0,0,0.0,0.0
Pierre-Michel Lasogga,Right Foot,2,2,0,1.0,1.0
Presnel Kimpembe,Left Foot,1,1,0,1.0,1.0
Przemysław Frankowski,Right Foot,1,1,0,1.0,1.0
Radamel Falcao García Zárate,Right Foot,1,1,0,1.0,1.0
Rafael Mir Vicente,Right Foot,1,1,0,1.0,1.0
Raffael Caetano de Araújo,Right Foot,1,1,0,1.0,1.0
Rahamat Riga Mustapha,Right Foot,1,1,0,1.0,1.0
Randal Kolo Muani,Right Foot,1,1,0,1.0,1.0
Ray Kendry Páez Andrade,Left Foot,1,1,0,1.0,1.0
Ricardo Iván Rodríguez Araya,Left Foot,3,2,0,0.6666666666666666,0.6666666666666666
Ricardo Izecson dos Santos Leite,Right Foot,1,1,0,1.0,1.0
Riccardo Saponara,Right Foot,1,0,0,0.0,0.0
Rickie Lambert,Right Foot,1,1,0,1.0,1.0
Riyad Mahrez,Left Foot,6,4,0,0.6666666666666666,0.6666666666666666
Robbie Keane,Right Foot,1,1,0,1.0,1.0
Robert Lewandowski,Right Foot,5,4,0,0.8,0.8
Roberto Soldado Rillo,Right Foot,1,1,0,1.0,1.0
Roberto Trashorras Gayoso,Right Foot,4,2,0,0.5,0.5
Rodrigo Bentancur Colmán,Right Foot,2,2,0,1.0,1.0
Rodrigo Hernández Cascante,Right Foot,1,0,0,0.0,0.0
Rodrygo Silva de Goes,Right Foot,1,0,0,0.0,0.0
Romelu Lukaku Menama,Left Foot,3,2,0,0.6666666666666666,0.6666666666666666
Ronaldo de Assis Moreira,Right Foot,16,13,1,0.8125,0.8125
Ross Barkley,Right Foot,2,2,0,1.0,1.0
Roy Krishna,Right Foot,2,2,0,1.0,1.0
Ruben Vargas,Right Foot,2,1,1,0.5,0.5
Rubén Castro Martín,Right Foot,4,3,0,0.75,0.75
Ruslan Malinovskiy,Left Foot,1,0,0,0.0,0.0
Ruud van Nistelrooy,Right Foot,3,2,1,0.6666666666666666,0.6666666666666666
Ryad Boudebouz,Left Foot,1,0,1,0.0,0.0
Ryan Bertrand,Left Foot,1,1,0,1.0,1.0
Ryan Isaac Mendes da Graça,Right Foot,1,1,0,1.0,1.0
Ryder Matos Santos,Right Foot,1,0,0,0.0,0.0
Răzvan Gabriel Marin,Right Foot,1,1,0,1.0,1.0
Sadio Mané,Right Foot,2,1,0,0.5,0.5
Saido Berahino,Right Foot,2,0,0,0.0,0.0
Salem Mohammed Al Dawsari,Right Foot,1,0,0,0.0,0.0
Salman Mohammed Al Faraj,Left Foot,1,1,0,1.0,1.0
Salomon Armand Magloire Kalou,Right Foot,2,2,0,1.0,1.0
Samuel Eto''o Fils,Right Foot,5,3,0,0.6,0.6
Samuel Moutoussamy,Left Foot,2,2,0,1.0,1.0
Sandro Wagner,Right Foot,4,2,1,0.5,0.5
Santiago Cazorla González,Right Foot,1,0,0,0.0,0.0
Saúl Berjón Pérez,Right Foot,4,3,0,0.75,0.75
Saúl Ñíguez Esclapez,Left Foot,3,3,0,1.0,1.0
Scott Sinclair,Right Foot,1,1,0,1.0,1.0
Serge Aurier,Right Foot,1,1,0,1.0,1.0
Sergei Ignashevich,Right Foot,2,2,0,1.0,1.0
Sergio Busquets i Burgos,Right Foot,2,0,1,0.0,0.0
Sergio Canales Madrazo,Left Foot,1,1,0,1.0,1.0
Sergio Leonel Agüero del Castillo,Right Foot,5,4,1,0.8,0.8
Sergio Pellissier,Right Foot,2,2,0,1.0,1.0
Sergio Ramos García,Right Foot,3,3,0,1.0,1.0
Shinji Kagawa,Right Foot,1,1,0,1.0,1.0
Silas Katompa Mvumpa,Right Foot,1,1,0,1.0,1.0
Simon Thorup Kjær,Right Foot,1,1,0,1.0,1.0
Simone Verdi,Right Foot,2,2,0,1.0,1.0
Siyanda Xulu,Right Foot,1,1,0,1.0,1.0
Sloan Privat,Left Foot,1,0,0,0.0,0.0
Sofiane Boufal,Right Foot,2,2,0,1.0,1.0
Stephen Antunes Eustáquio,Right Foot,1,0,0,0.0,0.0
Stevan Jovetić,Right Foot,1,1,0,1.0,1.0
Steven Berghuis,Left Foot,1,0,0,0.0,0.0
Steven Fletcher,Left Foot,1,0,0,0.0,0.0
Sunil Chhetri,Right Foot,2,0,0,0.0,0.0
Sylvain Armand,Left Foot,1,0,0,0.0,0.0
Sébastien Haller,Right Foot,1,1,0,1.0,1.0
Sérgio Paulo Barbosa Valente,Left Foot,1,0,0,0.0,0.0
Takuma Asano,Right Foot,1,1,0,1.0,1.0
Takumi Minamino,Right Foot,1,0,0,0.0,0.0
Teboho Mokoena,Right Foot,4,2,1,0.5,0.5
Temitayo Olufisayo Olaoluwa Aina,Right Foot,1,0,1,0.0,0.0
Terem Igobor Moffi,Left Foot,1,1,0,1.0,1.0
Teun Koopmeiners,Left Foot,1,1,0,1.0,1.0
Thabang Amod Monare,Right Foot,1,1,0,1.0,1.0
Theo Bernard François Hernández,Left Foot,1,1,0,1.0,1.0
Thiago Alcântara do Nascimento,Right Foot,1,1,0,1.0,1.0
Thibault Giresse,Left Foot,2,2,0,1.0,1.0
Thierry Henry,Right Foot,7,7,0,1.0,1.0
Thomas Mangani,Left Foot,5,3,1,0.6,0.6
Thomas Müller,Right Foot,6,5,1,0.8333333333333334,0.8333333333333334
Tiago Manuel Dias Correia,Right Foot,1,0,0,0.0,0.0
Tomás Eduardo Rincón Hernández,Right Foot,1,1,0,1.0,1.0
Trent Alexander-Arnold,Right Foot,1,1,0,1.0,1.0
Troy Deeney,Right Foot,7,6,0,0.8571428571428571,0.8571428571428571
Valentin Eysseric,Right Foot,2,2,0,1.0,1.0
Valter Birsa,Left Foot,3,2,0,0.6666666666666666,0.6666666666666666
Victor Moses,Right Foot,1,1,0,1.0,1.0
Victor Okoh Boniface,Right Foot,4,4,0,1.0,1.0
Virgil van Dijk,Right Foot,1,0,0,0.0,0.0
Vladimir Koman Jr.,Right Foot,1,1,0,1.0,1.0
Vladimir Smicer,Right Foot,1,1,0,1.0,1.0
Vágner Silva de Souza,Right Foot,1,0,0,0.0,0.0
Víctor Casadesús Castaño,Right Foot,1,1,0,1.0,1.0
Wahbi Khazri,Right Foot,1,0,0,0.0,0.0
Wayne Mark Rooney,Right Foot,1,1,0,1.0,1.0
Wes Hoolahan,Left Foot,1,1,0,1.0,1.0
Wilfried Guemiand Bony,Right Foot,1,0,1,0.0,0.0
Wilker José Ángel Romero,Right Foot,1,0,0,0.0,0.0
William Troost-Ekong,Right Foot,3,3,0,1.0,1.0
Willy Afonso Semedo Johnson,Right Foot,1,0,0,0.0,0.0
Wissam Ben Yedder,Right Foot,5,2,0,0.4,0.4
Wout Weghorst,Right Foot,1,1,0,1.0,1.0
Xabier Alonso Olano,Right Foot,1,0,0,0.0,0.0
Xabier Prieto Argarate,Right Foot,2,2,0,1.0,1.0
Xherdan Shaqiri,Left Foot,1,1,0,1.0,1.0
Yangel Clemente Herrera Ravelo,Right Foot,1,0,1,0.0,0.0
Yevhen Konoplyanka,Right Foot,1,1,0,1.0,1.0
Yoane Wissa,Right Foot,2,2,0,1.0,1.0
Yohan Cabaye,Right Foot,4,3,0,0.75,0.75
Youssef El-Arabi,Right Foot,7,7,0,1.0,1.0
Youssouf Fofana,Right Foot,1,1,0,1.0,1.0
Yunus Mallı,Right Foot,1,1,0,1.0,1.0
Zakhele Lerato Lepasa,Right Foot,2,1,1,0.5,0.5
Zlatan Ibrahimović,Right Foot,7,6,0,0.8571428571428571,0.8571428571428571
Álvaro Borja Morata Martín,Right Foot,3,1,0,0.3333333333333333,0.3333333333333333
Álvaro Vadillo Cifuentes,Right Foot,1,1,0,1.0,1.0
Álvaro Vázquez García,Right Foot,2,2,0,1.0,1.0
Ángel Israel Mena Delgado,Left Foot,1,0,0,0.0,0.0
Ángel Lafita Castillo,Right Foot,1,0,0,0.0,0.0
Éder Gabriel Militão,Right Foot,1,0,0,0.0,0.0
Éderzito António Macedo Lopes,Right Foot,1,1,0,1.0,1.0
Éver Maximiliano David Banega,Right Foot,1,1,0,1.0,1.0
İlkay Gündoğan,Right Foot,2,2,0,1.0,1.0
Łukasz Gikiewicz,Right Foot,1,0,0,0.0,0.0
